Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1302338218822635520,05-09-2020,El Universal Venezuela,Venezuela,Alcalde Barcelona renuncia postularse candidato AN PSUV # Venezuela # EUVzla,No
1308061062919581710,21-09-2020,Clarín,Argentina,"Eduardo Sosa , ex procurador Santa Cruz : "" Corte avaló traslado jueces , quedaría desairada ahora decide cosa """,No
1308264006616981504,22-09-2020,El Comercio,Ecuador,Trabajadores estudiantes Colombia protestan Gobierno violencia policial,No
1307794241402396675,20-09-2020,Clarín,Argentina,Diego Schwartzman antecedentes Novak Djokovic dejan espacio soñar,Clickbait
1309093742045995009,24-09-2020,infobae,Argentina,[ OPINIÓN ] presupuesto sostenible apuesta inclusión social activa | Daniel Arroyo,No
1308881354390753280,23-09-2020,BBC,Inglaterra,"Time : 7 latinoamericanos lista 100 personas más influyentes revista . Hay personalidades Brasil , Chile , Colombia , Ecuador México lista 100 personas más influyentes Time",Clickbait
1307708933600153600,20-09-2020,infobae,Argentina,Científicos desarrollaron método identificar pacientes corren más riesgo desarrollar formas graves COVID-19,Clickbait
1306097885432483841,16-09-2020,Clarín,Argentina,"primer viaje puente Boca , 60 años vuelve cruzar Riachuelo pasajeros",No
1307297771779653633,19-09-2020,La Nación,Argentina,caída bonos provoca pérdidas 1200 millones BCRA Anses,No
1307406663956262912,19-09-2020,infobae,Argentina,"voz inigualable , drogas muerte trágica : Mia Martini , cantante italiana tildaron yeta arruinaron vida | Marianela Insua Escalante https://t.co/wruKLVtRcQ",Clickbait
1307943229460041728,21-09-2020,El País,Uruguay,remo apunta Juegos Olímpicos apronta Europa grandes actuaciones,No
1304913892737507328,12-09-2020,El País,Uruguay,' ' ' ' : transformación Howard Wilkerson Danubio,Clickbait
1304490906859470852,11-09-2020,El País,Uruguay,show goles fecha 11 Torneo Apertura . 20 goles golazos . https://t.co/WjZA8DrRnV,Clickbait
1304101922882883586,10-09-2020,El País,Uruguay,"Lacalle Chiesa , director Granja MGAP : "" Tiene renunciar cosa "" mandatario señaló ya comunicó personalmente . "" No puede estar dos lados mostrador "" , insistió .",No
1328442570905628672,16-11-2020,El Tiempo,Colombia,"es tiene Disney+ seducirnos . plataforma Disney+ llega 17 noviembre Colombia . Acá contamos tiene , cuesta hay ver ►",Clickbait
1328520742510747648,17-11-2020,El Universal Venezuela,Venezuela,Festival Trieste premia dos filmes venezolanos # Entretenimiento # EUVzla,No
1325819688044142593,09-11-2020,El Mundo,España,"Christina Rosenvinge , actriz : "" Arte artista son asexuales , es mundo pone sexo """,No
1322947923425058817,01-11-2020,El Comercio,Ecuador,Celebra Ecuador : Richard Carapaz recupera maillot rojo complicada etapa 12 . ¡ grande ‘ mijín ! 🚴 😃 Richard Carapaz recupera liderato # VueltaAEspaña 🇪 🇨 etapa 12 . Quinto maillot ’ rojo ' Locomotora Carchi ' ⛰ 🚂 👏 🏼 »,No
1320070018906886145,24-10-2020,El Comercio,Ecuador,"futbolista José Carabalí , perforación intestino delgado golpe , fue operado recupera",No
1323744845752619010,03-11-2020,El Universal México,México,"Biden espera "" voten más personas momento historia EU "" Biden estuvo Philadelphia , Pennsylvania , dirigiéndose gran multitud calle vitoreó gritó apoyo",No
1311296500643688453,30-09-2020,infobae,Argentina,lanzará iPhone 12,Clickbait
1326280064368046088,10-11-2020,Clarín,Argentina,Dramático relato Luis Novaresio acompañó amiga hacerse aborto clandestino,Clickbait
1326668142572163073,11-11-2020,El Tiempo,Colombia,EE. UU. registra récord 200.000 contagios covid-19 día ►,No
1325383637358039043,08-11-2020,El País Madrid,España,"Marcus Rashford logra Johnson ceda comprometa ayudas pobreza infantil . Marcus Rashford consigue compromiso Gobierno británico acabar pobreza infantil través @el_pais medida beneficiará 1,7 millones niños próximos 12 meses .",No
1325187087457374211,07-11-2020,El Tiempo,Colombia,"destinos viaje serían tendencia Colombia 2021 . ✈ 🇨 🇴 destinos hábitos turísticos cambiaron pandemia . serían nuevos destinos Colombia 2021 , estudio 👉",Clickbait
1327392101919821824,13-11-2020,Clarín,Argentina,Reclamo médicos consultorios externos Sanatorio Mitre,No
1324864837311225859,07-11-2020,El Tiempo,Colombia,"Candidato murió covid , elegido asamblea local EE. UU. David Andahl , candidato republicano , resultó elegido martes Asamblea estado Dakota Norte , norte Estados Unidos , mes después haber fallecido covid-19 . es historia ► # Elecciones2020",Clickbait
1325077020812906496,07-11-2020,infobae,Argentina,ex funcionario kirchnerista procesado memorándum Irán será embajador Rusia | Eduardo Menegazzi https://t.co/VXek3eW49V,No
1322918914658050049,01-11-2020,El Tiempo,Colombia,son estrenos Netflix noviembre . ¡ Prográmese ! 🍿 ⚠ ️ cuarta temporada The Crown nueva película Bob Esponja son estrenos Netflix ➡ ️,Clickbait
1322579415155515393,31-10-2020,El Tiempo,Colombia,# MorirLejosDeCasa | ' Conocí EE. UU. debía recoger cuerpo hermano muerto ' . familia Miguel Parra vivió calvario 6 mil kilómetros más $ 40 millones despedir ser querido fallecido trágicamente . Lea aquí historia ►,Clickbait
1325886130030436352,09-11-2020,Clarín,Argentina,"críticas , Vicentin presentó renuncia socia Bolsa Comercio Rosario",No
1320930883902312450,27-10-2020,El Tiempo,Colombia,alianza están cocinando Bavaria Coca Cola . Así ‘ cocina alianza estratégica tres compañías ►,Clickbait
1320670459990560769,26-10-2020,El Tiempo,Colombia,Movimiento revocatorio Daniel Quintero ya fue oficializado . Medellín Cuenta Conmigo es nombre Corporación busca acabar mandato alcalde . ➡ ️,No
1327536886403960832,14-11-2020,El País Madrid,España,"España , familia . debú Marcos Llorente Roja son ya ocho sagas han jugado selección 100 años vida",No
1320538134665482240,26-10-2020,El Tiempo,Colombia,"¿ era operaba ' Uriel ' , terror Eln Chocó ? presidente Iván Duque ( @IvanDuque ) confirmó operación autoridades murió Andrés Felipe Vanegas Londoño , alias Pedro Uriel , tercer jefe frente Guerra Occidental Eln . ➡ ️ fue dijo mandatario .",Clickbait
1324662921436213248,06-11-2020,Clarín,Argentina,"aumento , cuota prepaga segmento medio alto arrancará $ 17.000 grupo familiar",No
1326779268416892928,12-11-2020,El Universal Venezuela,Venezuela,"Alcalde Gustavo Duque reinaugura obra "" Mira Alta Mar "" Julio Pacheco Rivas . Reinauguran obra ' Vista Alta Mar ' Julio Pacheco Rivas Chacao # Caracas # EUVzla # YoMeQuedoEnCasa",No
1325079352560799744,07-11-2020,El Mundo,España,"revolución inmóvil . "" escapista espera precipicio . También Pedro Trump "" ✍ @JorgeBustos1",No
1327706619040370688,14-11-2020,El Universal México,México,"Abogados abandonan Trump litigios . “ Nunca apuesten ” , Donald Trump advertía dar vuelta elecciones presidenciales , abogados decidieron tomar camino diferente",No
1315336363697336321,11-10-2020,El País Madrid,España,"doctor Trump confirma presidente ya no es contagioso . tres semanas elecciones , médico cabecera Donald Trump sostiene presidente ya no es contagioso .",No
1326657397545459712,11-11-2020,La Nación,Argentina,Tierras . crítica Luis Miguel Etchevere Alberto Fernández,Clickbait
1318795003670441991,21-10-2020,El País Madrid,España,"Tilda Swinton : “ descubrí años ochenta he venerado Almodóvar ” actriz protagoniza ' # Lavozhumana ’ , primer trabajo inglés cineasta , mediometraje estrena hoy 111 pantallas España . @gbelinchon",No
1314672725701668864,09-10-2020,Clarín,Argentina,rojo vivo : mapa argentino incendios,No
1317430329112743936,17-10-2020,infobae,Argentina,interna sindical 17 octubre : Alberto Fernández inclinó CGT obligó Moyano organizar demostración fuerza | Ricardo Carpena,No
1321454461932478465,28-10-2020,Clarín,Argentina,AUH : eliminan tope 5 hijos menores cobrar asignación,No
1325761459020816394,09-11-2020,El País Madrid,España,RT @elpais_opinion : Carta director | Último adiós,No
1325888399811751945,09-11-2020,El Universal Venezuela,Venezuela,Alcaldía Carrizal continúa jornadas atención veterinaria # Caracas # EUVzla,No
1311075343437123586,29-09-2020,infobae,Argentina,"Dólares muy : beneficiarios ATP IFE , titulares créditos refinanciados argentinos no pueden acceder cupo USD 200",No
1325274350770139136,08-11-2020,El Universal Venezuela,Venezuela,Jonathan Vegas salva corte Houston Open birdie última bandera # Deportes # EUVzla,No
1309889369961107458,26-09-2020,infobae,Argentina,gobierno investigará Sociedades “ simplificadas ” creadas gobierno Macri,No
1326582086476718085,11-11-2020,infobae,Argentina,Brasil autorizó retomar ensayos vacuna Coronavac coronavirus,No
1321520544915857416,28-10-2020,Clarín,Argentina,Mario Negri quebró quedó borde llanto plena sesión Cámara Diputados,Clickbait
1311116937657757700,30-09-2020,Clarín,Argentina,Andrea Pietra celebró diez años adopción hija,No
1323883378169577477,04-11-2020,infobae,Argentina,"Decomiso animales exóticos metro CDMX : hombre ingresó africanos , conejos chinchillas cajas cartón",No
1323290146201079810,02-11-2020,El País Madrid,España,"argentinos miran futuro esperanzas , envueltos enésima crisis económica . pobreza Argentina ha pasado 35,5 40,9% estallido pandemia PIB marcó derrumbe trimestral récord 19,1% segundo trimestre año @minimono | @frivasmolina",No
1323782016693792768,04-11-2020,infobae,Argentina,RT @infobaecolombia : Descenso casos nuevos covid-19 : Colombia reporta 6.136 contagios 3 noviembre,No
1324480873635303424,05-11-2020,Clarín,Argentina,"Acusado capo narco , ex ministro Defensa México , "" padrino "" Cienfuegos , declaró inocente Estados Unidos",No
1324081498153193474,04-11-2020,El Universal Venezuela,Venezuela,Valentino Rossi duda Gran Premio Europa MotoGP # Deportes # EUVzla,No
1323777056270884867,04-11-2020,El Universal Venezuela,Venezuela,canción infantil ' Baby Shark ' convierte video más visto Youtube # Tecnología # EUVzla,No
1316505216401969152,14-10-2020,Clarín,Argentina,"Martín Redrado advirtió "" va escenario peor "" pidió clase política reaccione",No
1323529236339195904,03-11-2020,El País,Uruguay,Blancos colorados estarán homenaje 100 años Partido Comunista Uruguay,No
1314389649264177152,09-10-2020,Clarín,Argentina,"Ejecutivos Oracle visitaron oficinas Grupo Clarín : último tecnología , temas tratados",No
1317628561474375680,18-10-2020,Clarín,Argentina,"mala hora , Alberto Fernández encontró aire PJ calle",Clickbait
1312165657488678912,02-10-2020,Clarín,Argentina,Gimnasia Plata : Nicolás Contín tiene coronavirus Diego Maradona será hisopado lunes,No
1334830834679914497,04-12-2020,infobae,Argentina,"Pizzas , pastas chocolates : única forma Napoli podía pagarle Maradona inesperado efecto homenaje Messi",Clickbait
1333721654573281282,01-12-2020,infobae,Argentina,Cámara Diputados aprobó proyecto kirchnerismo privar más fondos Ciudad Buenos Aires . Continúa maratónica sesión privar más fondos Ciudad Buenos Aires,No
1335725985069719554,06-12-2020,infobae,Argentina,🔴 REITERAMOS | Joe Biden eligió latino Xavier Becerra Secretario Salud,No
1332319095312822273,27-11-2020,El País Madrid,España,“ Es mucho más difícil levantar poema puente ” poeta chileno Raúl Zurita recogió jueves premio Reina Sofía Poesía Iberoamericana viernes deja legado Caja Letras Instituto Cervantes . @txepeligro,No
1331169688009760769,24-11-2020,El País Madrid,España,"Lopetegui Krasnodar . “ Julen es mejor entrenador posible Sevilla ” . No hay intervención pública privada Monchi , director deportivo club , no repita pensamiento acerca Lopetegui . Rafael Pineda",No
1330251834188062721,21-11-2020,El País Madrid,España,"Tottenham Mourinho , líder costa City Guardiola Kane Son desmontan ingenio técnico español , formó doble pivote Cancelo Rodri evitar contragolpes rival . @diegotorresro",No
1331304076257193986,24-11-2020,infobae,Argentina,Misterio Francia muerte leyenda rugby Christophe Dominici 48 años,Clickbait
1333216465701449729,30-11-2020,infobae,Argentina,pandemia elevó abstención electoral niveles récord Río Janeiro San Pablo,No
1332150286744395777,27-11-2020,infobae,Argentina,"RT @infobaecolombia : impactar tractomula , motociclista murió norte Bogotá",No
1331111688318320641,24-11-2020,infobae,Argentina,RT @infobaecolombia : violencia no : Denuncian asesinato líder social Putumayo,No
1332172512696930306,27-11-2020,El País Madrid,España,"Maradona Rambla : “ Nunca conocí astro argentino , ha sido honor llevar nombre ” Rambla Barcelona es epicentro personajes más pintorescos capital catalana . últimos personajes ilustres encuentra Joan Sabaté , curioso malabarista balón conocido Maradona Rambla",No
1330321084999151617,22-11-2020,El País,Uruguay,"Ignacio Ruglio , primer candidato presidente Peñarol tiene lista pronta",No
1329518105798774786,19-11-2020,El País,Uruguay,"Final Four , ascendidos descendidos Liga Naciones , presencia uruguaya",Clickbait
1329117547745193991,18-11-2020,infobae,Argentina,respuesta Amazon usuario Islas Malvinas generó sorpresa redes sociales,Clickbait
1330154016265957376,21-11-2020,infobae,Argentina,balance resumido Foro San Pablo,No
1329852154224504835,20-11-2020,infobae,Argentina,José Pekerman vuelve suena entrenar selección Colombia,No
1329526330476654593,19-11-2020,El País Madrid,España,"historia amor homosexual México Porfirio Díaz . 1901 redada escandalizó sociedad mexicana época . plena dictadura Porfirio Díaz , policía irrumpió fiesta detuvo 41 hombres . director @davpablos retoma historia ' baile 41 ' @Muna_bargan",No
1333431404416413702,30-11-2020,Clarín,Argentina,"Alberto Fernández vs . Horacio Rodríguez Larreta : encuesta midió duelo momento , provincia provincia",Clickbait
1330195827097276425,21-11-2020,El Mundo,España,"Morancos : "" humor es mejor vacuna """,No
1333007722233606145,29-11-2020,El Mundo,España,"segunda muerte David Prowse , padre biológico olvidado Darth Vader . segunda muerte David Browse , hombre fue Darth Vader",No
1332399805465833479,27-11-2020,El Comercio,Ecuador,Byron Guamá ganó quinta etapa Vuelta Ecuador . Santiago Montenegro lidera clasificación general | Comercio,No
1332155201550213121,27-11-2020,Clarín,Argentina,hora murió Diego Maradona dijo enfermero cuidó última madrugada : nuevos datos investigación,Clickbait
1329746246349811712,20-11-2020,El Tiempo,Colombia,"# InfoBogotá . Distrito Liquida contrato Unidad Deportiva Salitre . obra solo completó avance 38.8% , múltiples atrasos contratista . https://t.co/YuvNS05Gc1",No
1335231248990679042,05-12-2020,El Tiempo,Colombia,"¿ siente estar coma ? insuficiencia respiratoria , Stephany Echavarría pasó seis días borde muerte . artículo , cuenta sintió vivió difícil momento ➡ ️",Clickbait
1333971428228665345,02-12-2020,El Tiempo,Colombia,"Bolsonaro , Amazonia alcanza nuevo récord deforestación . ⚠ ️ deforestación Amazonia brasileña alcanza segundo récord consecutivo 12 años , datos preliminares oficiales . es situación 👇",No
1331346618675843078,24-11-2020,El Tiempo,Colombia,¿ Conceptos Iglesia Minsalud aborto contradicen Corte ? ¿ Conceptos Iglesia ministerio Salud aborto contradicen Corte ? contamos,Clickbait
1329481821730582530,19-11-2020,El Tiempo,Colombia,‘ Tomás seguiremos insistiendo canse decir no ' ¿ dicen uribismo posibles aspiraciones presidenciales hijo Álvaro Uribe ? senador Ernesto Macías habló Tomás Uribe . Vea aquí dijo 👉,Clickbait
1329230679184433154,19-11-2020,El Tiempo,Colombia,"‘ Salvamos vidas ’ : directora Ideam , sobrevivió huracán . ‘ Salvamos vidas ’ . Hablamos directora @IDEAMColombia , Yolanda González , mayores expertas país climatología , estuvo Providencia paso huracán Iota ►",No
1333821944651796482,01-12-2020,El Universal México,México,"RT @Univ_Cultura : Contar historias mujeres , pide Lídia Jorge FIL",No
1333174430185512964,29-11-2020,El Universal México,México,""" gobierno es absolutamente neoliberal manejo pandemia ” : Krauze",No
1334308873117650944,03-12-2020,El Comercio,Ecuador,Desarticulan Bogotá red enviaba marihuana peluches Ecuador . ATENCIÓN | Nueva modalidad tráfico droga . Red delincuencial enviaba cárceles Ecuador peluches marihuana »,No
1330337705851449344,22-11-2020,El Comercio,Ecuador,"monigotes Gigantes Guayaquil quedarán talleres , ruta 2020 suspendió",No
1333074687946088452,29-11-2020,La Nación,Argentina,"Pagar Ganancias estar línea pobreza , ¿ achica brecha ? Salarios pagan Ganancias línea pobreza , ¿ achicó brecha ?",Clickbait
1354107185467445248,26-01-2021,El País,Uruguay,# MarcaPersonal | ¡ Papelón España ! hicieron gol insólito no conocer reglas 🎥 VIDEO,Clickbait
1344852862212268041,01-01-2021,infobae,Argentina,"belleza día : “ Año Nuevo ” , Mary Petty",Clickbait
1353350555758972928,24-01-2021,infobae,Argentina,estudio indagó nivel estrés docentes pandemia raíz educación distancia,Clickbait
1351378853202186251,19-01-2021,El País Madrid,España,"México militariza frontera sur llegada primera caravana era Biden 📌 Guardia Nacional despliega río Suchiate , impedir avance oleada migrantes más grande últimos años 🔗",No
1343544877024473090,28-12-2020,El País,Uruguay,¡ Dijo adiós ! Manuel Ugarte despidió Fénix ya partió rumbo Portugal . # Mercado | Manuel Ugarte despidió Fénix tiene Portugal futuro destino,No
1345388304448028673,02-01-2021,El País Madrid,España,""" comer corcho "" : cuatro jóvenes cuentan vivieron pérdida olfato covid . pacientes covid-19 pérdida olfato fue primera señal contagio hubo recuperó meses después . Cuatro personas pasaron enfermedad cuentan es volver distinguir olores @SandraM5B",No
1348053386504110088,09-01-2021,La Nación,Argentina,"Lionel Messi está hecho fuego cancha , derrite nieve goles mejor semana burofax acerca récord Maradona",Clickbait
1352260482774786055,21-01-2021,El Mundo,España,"albañil Toledo búlgaro acudía comedor social , dos víctimas explosión faltaban identificar . albañil Toledo 45 años vecino Fuenlabrada 47 : muertos no identificados explosión Madrid",No
1350130626490462209,15-01-2021,El Comercio,Ecuador,"presidente Barcelona SC puso duda llegada Gaibor Aguirre , espera Colmán",No
1346261696105607168,05-01-2021,El Comercio,Ecuador,# Covid19 | Nueva York Florida comunican hospitales no apuran vacunación perderán suministro,No
1355219156086394881,29-01-2021,El Tiempo,Colombia,"jugada grupo jóvenes fondos Wall Street . Wall Street es escenario fenómeno sorprendente : sesiones , acción comercios videojuegos GameStop ha subido ritmo desconcertante , alza impulsada grupo operadores cruzada "" establishment "" . ➡ ️",Clickbait
1350423422573174784,16-01-2021,El Tiempo,Colombia,"Ecopetrol niega contrato israelí gobierno Barco . petrolera dice no pagó honorarios agente Rafi Eitan , ligan exterminio UP . contamos vía @Uinvestigativa ►",No
1349838965713592320,14-01-2021,El Tiempo,Colombia,¿ va despachar ya posesionada Comisión Disciplina ? Palacio Justicia estaría quedando pequeño albergar funcionarios 👇 Vía @JusticiaET,Clickbait
1351157405745176576,18-01-2021,El Universal Venezuela,Venezuela,Presidente Maduro inauguró # Caracas Centro Científico Nacional Ozono # EUVzla,No
1355894891356762119,31-01-2021,BBC,Inglaterra,"extraño caso curación linfoma Hodgkin covid-19 . microorganismos no solo pueden causar cáncer , también pueden ayudar curarlo . coronavirus parece haber curado linfoma Hodgkin afortunado paciente .",No
1353511922382082049,25-01-2021,BBC,Inglaterra,Vacuna coronavirus : vacuna no evita infección covid-19 sigue siendo útil frenar pandemia . ¿ Cuán efectivas serán vacunas covid-19 frenar pandemia no llegan evitar personas vacunadas infecten ?,Clickbait
1351466746516004865,19-01-2021,BBC,Inglaterra,"Samsung : es Lee Jae Yong , multimillonario heredero imperio tecnológico volverá cárcel . Pidió disculpas ... hizo promesas . justicia emitió veredicto : Lee Jae Yong , multimillonario heredero Samsung irá cárcel cargos corrupción https://t.co/lGrB4PJJkL",Clickbait
1350719257047408640,17-01-2021,BBC,Inglaterra,"Coronavirus : resultados Brasil muestran vacuna china CoronaVac tiene eficacia 50,4% vacuna china CoronaVac apenas cumple mínimo 50% eficacia global exigido OMS . https://t.co/eMr79tu10",No
1348344624004419589,10-01-2021,BBC,Inglaterra,"Nueva cepa coronavirus : nueva variante detectada Reino Unido es tan contagiosa . Nuevos países suman casi diario lista naciones ha comenzado circular nueva variante SARS-CoV-2 , apareció primera vez mediados septiembre Reino Unido . https://t.co/SG1ubu6IPv",Clickbait
1347958326022299652,09-01-2021,BBC,Inglaterra,franceses encanta quejarse han hecho arte . expertos aseguran actitud francesa queja puede ser saludable . https://t.co/MYRe9sNrro,Clickbait
1347851540338511878,09-01-2021,BBC,Inglaterra,"Asalto Capitolio | "" fue intento autogolpe incitado Trump "" : entrevista Steven Levitsky , politólogo Universidad Harvard . evento no ocurría Estados Unidos siglo XIX",No
1365296661925400576,26-02-2021,La Prensa Gráfica,El Salvador,"Salvador perdió año pasado 205 millones salarios crisis . # ElSalvador | datos Instituto Salvadoreño Seguro Social , cotizantes totales sumaron , noviembre pasado , $ 5,396 millones remuneraciones , equivalen 3.6 % menos 2019 . https://t.co/C2vOgrjXkC vía @prensagrafica",No
1368396554390880258,07-03-2021,La Vanguardia,España,Regreso Nagorno-Karabaj guerra . azerbaiyanos expulsados 1994 aguardan grandes obras marcha poder regresar casas,No
1368607628230819850,07-03-2021,La Prensa Gráfica,El Salvador,Ballet Nacional finaliza hoy primera Temporada 2021 . # ElSalvador | Hoy domingo 4:00 p. m. será última función . entradas están disponibles .,No
1368317686481117189,06-03-2021,Diario Libre,República Dominicana,Abinader ofrece almuerzo periodistas haitianos . |#ActualidadDL | mandatario dominicano resaltó interés haya siempre buenas relaciones dos países # DiarioLibre # RelacionesBilaterales # LuisAbinader https://t.co/349VzXQYft,No
1338599666787770368,14-12-2020,La Prensa Gráfica,El Salvador,Denuncian recién nombrada comisionada IAIP fue precandidata internas Nuevas Ideas . nombramiento Soriano comisionada @iaip_elsalvador ha sido fuértemente criticado después revelarse fue precandidata elecciones internas partido Nuevas Ideas : https://t.co/W5eSYjFUbY,No
1366400331756810244,01-03-2021,La Tercera,Chile,"🎾 Alexa Guarachi : “ Ya estoy grandes ligas ” . tenista chilena , acaba coronarse WTA 500 Adelaida , festeja vez prepara siguiente desafío Doha",No
1365632779178807297,27-02-2021,La Tercera,Chile,¿ es lupus afecta más mujeres ? https://t.co/JIpS57GbbT,Clickbait
1329580514613882880,20-11-2020,La Prensa Gráfica,El Salvador,"Presidente CONAMYPE justifica despido ex presidente BCR . "" decís jefe harás sentada gana , entonces día siguiente estarás buscando trabajo . presidente va decidiendo sí puede no "" , dijo funcionario entrevista radial : https://t.co/tvmQsx3h2",No
1366786627318784000,02-03-2021,La Vanguardia,España,""" Alemania es hoy problema Europa , mucho más solución . cinismo ' realpolitik ' Rusia , China , Hungría Polonia ha deteriorado principios democráticos , verdadero ADN Unión Europea "" . https://t.co/2GW6bijCcv escribe @masdexaxas",No
1367827852792639490,05-03-2021,La Prensa Gráfica,El Salvador,Conductor lesionado impactar árbol Santo Tomás . Salvador | conductor chocó árbol orilla carretera fue remitido centro médico .,No
1367992070053498883,06-03-2021,Diario Libre,República Dominicana,"Raquel Arbaje : Ito no es responsable alza combustibles , es situación geopolítica . |#ActualidadDL | 📰 viernes , Ministerio Industria , Comercio Mipymes ( MICM ) congeló precios # DiarioLibre # Combustibles # MICM # RaquelArbaje # PrimeraDama Ampliar aquí 👇 https://t.co/jZKznc6zKn",No
1366349237093564421,01-03-2021,La Vanguardia,España,¿ es ' Barçagate ' ? empresa contratada club habría llevado cabo redes sociales campaña desprestigio individuos entidades no afines junta directiva Josep Maria Bartomeu . https://t.co/vvT8hQKiLm,Clickbait
1271283584205230080,12-06-2020,La Prensa Gráfica,El Salvador,""" padre murió Salvador sigo varada Ángeles "" # VaradosSV | última vez Sonia habló padre fue horas antes tuviera accidente cerebrovascular abril pasado : https://t.co/4zX2FxKSMV",No
1365992065860063232,28-02-2021,La Vanguardia,España,Maduro pide “ revisar fondo ” relaciones Venezuela España . visita ministra González Laya frontera Colombia ha visto “ agresión ” .,No
1364888369143062528,25-02-2021,La Tercera,Chile,🏉 Rugby | Chile abrirá burbuja Superliga,No
1266157306892308480,29-05-2020,La Prensa Gráfica,El Salvador,CCR auditar entrega paquetes alimenticios . # Gobierno pidió prórroga auditores entrega alimentos inició 18 mayo pasado : https://t.co/nr8F0ANsn1,No
1364270452407959554,23-02-2021,La Vanguardia,España,"poder IA coches : así detecta arañazos golpes tiempo real . ¿ significa avance ? podrás mostrar estado carrocería coche tener desplazarte , intervención perito especialista , así activar póliza instante . https://t.co/SMOYilGse9 @MAPFRE_ES https://t.co/SMOYilGse9",Clickbait
1365192475082706947,26-02-2021,La Vanguardia,España,"Catalunya reserva tercio dosis menos fines semana . Solo 2,6% españoles ha recibido pauta completa , lejos objetivo 70%",No
1366766847744503810,02-03-2021,La Prensa Gráfica,El Salvador,"Preliminares 28F. # OpiniónLPG | "" ¿ vez hubo justificación gritar ' ¡ Fraude ! ¡ Fraude ! ' parte oficialismo ? No . juzgar datos preliminares arrojan # Elecciones2021 , jamás existieron argumentos peso "" .",No
1366429413722763268,01-03-2021,La Prensa Gráfica,El Salvador,"Ley medicamentos 3ª edición . # OpiniónLPG | "" Imaginémonos Salvador solo existiera concesionario vehículos chinos , monopolio privara derecho elegir marcas carro japonesas , coreanas , americanas , europeas "" .",No
1352347629011795974,21-01-2021,La Tercera,Chile,Informe ICOVID revela “ compleja situación epidemiológica ” : persiste alta carga infectados ven alzas ocupación hospitalaria,No
1365992312086683648,28-02-2021,La Prensa Gráfica,El Salvador,"Esposa Chapo tenía contacto agentes EE.UU 2017 , medios . # Internacionales | Emma Coronel , esposa Joaquín "" Chapo "" Guzmán detenida semana , tenía contacto autoridades Estados Unidos 2017 . https://t.co/H2bC2xF7H2",No
1365902191907733506,28-02-2021,La Prensa Gráfica,El Salvador,"Localizan oveja 35 kilos lana bosque Australia . # Tendencias | Baarack , oveja perdida bosque Australia , fue encontrada estado salvaje vellón 35 kilos .",No
1365624188149657600,27-02-2021,La Prensa Gráfica,El Salvador,# LoMásVisto | PDDH verificará proceso electoral .,No
1365542416430870528,27-02-2021,La Prensa Gráfica,El Salvador,Fiscal promete meter presos ” funcionarios corruptos . Salvador | máximo responsable Ministerio Público refirió constantes denuncias surgen posibles casos corrupción gobierno anteriores .,No
1362333059262070784,18-02-2021,La Vanguardia,España,# Lamirada lector @LaVanguardia Covid cambió vida . exposición fotográfica Manel Puig fachada Biblioteca Ramon Bordes Estragués Castelló d'Empúries invita reflexionar pandemia,No
1364967301611683844,25-02-2021,La Prensa Gráfica,El Salvador,"China niega hizo pruebas anales diplomáticos EEUU . medio informó diplomáticos # EstadosUnidos denunciaron autoridades chinas habían obligado someterse pruebas , debido funcionarios país consideran más eficaces .",No
1233153652828798976,27-02-2020,La Prensa Gráfica,El Salvador,"Sala declara constitucional voto rostro alcaldes . @SalaCnalSV aseguró , sentencia divulgada ayer , reforma voto rostro alcaldes no viola derecho igualdad : https://t.co/YQoMIN3uw8",No
1219008460697804802,19-01-2020,La Prensa Gráfica,El Salvador,FMLN desconoce paradero Sigfrido Reyes alega persecución . Diputados @FMLNoficial protestaron tribunales # CasoSigfridoReyes alegaron no saber compañero partido : https://t.co/Gho3lnWJwF,No
1359977452345450500,11-02-2021,La Vanguardia,España,PSC equipara no Illa independentismo veto recuperación . socialistas piden quede casa 14-F aseguran votar será seguro @inakipardot,No
1215327257469825025,09-01-2020,La Prensa Gráfica,El Salvador,Fiscalía solicita 30 años cárcel dos acusados asesinar camarógrafo Rivas . @FGR_SV solicita jueza imponga 30 años cárcel dos acusados asesinar camarógrafo Samuel Rivas : https://t.co/pCLzHaUOOR,No
1214582723035172864,07-01-2020,La Prensa Gráfica,El Salvador,"Fiscalía investiga entrega subsidio transporte pasajeros . fiscal general , @MelaraRaul , dice investiga asignación uso subsidio transporte público pasajeros : https://t.co/iOJl4qdUAF",No
1353719280081092609,25-01-2021,La Tercera,Chile,busca perro : “ Aprendí luchar seres queridos importar obstáculos ” https://t.co/8x3cSqMOZj,No
1364500388720828419,24-02-2021,La Prensa Gráfica,El Salvador,Mujer Michigan muere después recibir trasplante pulmones infectados COVID-19 . # Internacionales | donante dio negativo dos pruebas realizaron antes operación . https://t.co/IYgWtg47Mr,No
1208470063159877632,21-12-2019,La Prensa Gráfica,El Salvador,Sala : no es inconstitucional emisión deuda presupuesto 2019 . ¿ @SalaCnalSV declaró improcedente demanda inconstitucionalidad nueva deuda financiar presupuesto 2019 ? : https://t.co/UQ44qibPTr,Clickbait
1353009848733085699,23-01-2021,La Tercera,Chile,"Nicanor Parra : "" Violeta siempre fue abajista , siempre fui arribista """,No
